Epoch 1/40
  1/525 [..............................] - ETA: 0s - loss: 0.0401 - mse: 0.0401
455/525 [=========================>....] - ETA: 30s - loss: 0.0074 - mse: 0.0074
456/525 [=========================>....] - ETA: 29s - loss: 0.0074 - mse: 0.0074
457/525 [=========================>....] - ETA: 29s - loss: 0.0074 - mse: 0.0074
458/525 [=========================>....] - ETA: 28s - loss: 0.0074 - mse: 0.0074
459/525 [=========================>....] - ETA: 28s - loss: 0.0074 - mse: 0.0074
460/525 [=========================>....] - ETA: 28s - loss: 0.0074 - mse: 0.0074
461/525 [=========================>....] - ETA: 27s - loss: 0.0074 - mse: 0.0074
462/525 [=========================>....] - ETA: 27s - loss: 0.0074 - mse: 0.0074
463/525 [=========================>....] - ETA: 26s - loss: 0.0074 - mse: 0.0074
464/525 [=========================>....] - ETA: 26s - loss: 0.0074 - mse: 0.0074
465/525 [=========================>....] - ETA: 25s - loss: 0.0074 - mse: 0.0074
466/525 [=========================>....] - ETA: 25s - loss: 0.0074 - mse: 0.0074
467/525 [=========================>....] - ETA: 25s - loss: 0.0074 - mse: 0.0074
468/525 [=========================>....] - ETA: 24s - loss: 0.0074 - mse: 0.0074
469/525 [=========================>....] - ETA: 24s - loss: 0.0074 - mse: 0.0074
470/525 [=========================>....] - ETA: 23s - loss: 0.0074 - mse: 0.0074
471/525 [=========================>....] - ETA: 23s - loss: 0.0074 - mse: 0.0074
472/525 [=========================>....] - ETA: 22s - loss: 0.0074 - mse: 0.0074
473/525 [==========================>...] - ETA: 22s - loss: 0.0074 - mse: 0.0074
474/525 [==========================>...] - ETA: 22s - loss: 0.0074 - mse: 0.0074
475/525 [==========================>...] - ETA: 21s - loss: 0.0074 - mse: 0.0074
476/525 [==========================>...] - ETA: 21s - loss: 0.0074 - mse: 0.0074
477/525 [==========================>...] - ETA: 20s - loss: 0.0074 - mse: 0.0074
478/525 [==========================>...] - ETA: 20s - loss: 0.0074 - mse: 0.0074
479/525 [==========================>...] - ETA: 19s - loss: 0.0074 - mse: 0.0074
480/525 [==========================>...] - ETA: 19s - loss: 0.0074 - mse: 0.0074
481/525 [==========================>...] - ETA: 19s - loss: 0.0074 - mse: 0.0074
482/525 [==========================>...] - ETA: 18s - loss: 0.0074 - mse: 0.0074
483/525 [==========================>...] - ETA: 18s - loss: 0.0074 - mse: 0.0074
484/525 [==========================>...] - ETA: 17s - loss: 0.0074 - mse: 0.0074
485/525 [==========================>...] - ETA: 17s - loss: 0.0074 - mse: 0.0074
486/525 [==========================>...] - ETA: 16s - loss: 0.0074 - mse: 0.0074
487/525 [==========================>...] - ETA: 16s - loss: 0.0074 - mse: 0.0074
488/525 [==========================>...] - ETA: 15s - loss: 0.0074 - mse: 0.0074
489/525 [==========================>...] - ETA: 15s - loss: 0.0074 - mse: 0.0074
490/525 [===========================>..] - ETA: 15s - loss: 0.0074 - mse: 0.0074
491/525 [===========================>..] - ETA: 14s - loss: 0.0074 - mse: 0.0074
492/525 [===========================>..] - ETA: 14s - loss: 0.0074 - mse: 0.0074
493/525 [===========================>..] - ETA: 13s - loss: 0.0074 - mse: 0.0074
494/525 [===========================>..] - ETA: 13s - loss: 0.0074 - mse: 0.0074
495/525 [===========================>..] - ETA: 12s - loss: 0.0074 - mse: 0.0074
496/525 [===========================>..] - ETA: 12s - loss: 0.0074 - mse: 0.0074
497/525 [===========================>..] - ETA: 12s - loss: 0.0074 - mse: 0.0074
498/525 [===========================>..] - ETA: 11s - loss: 0.0074 - mse: 0.0074
499/525 [===========================>..] - ETA: 11s - loss: 0.0074 - mse: 0.0074
500/525 [===========================>..] - ETA: 10s - loss: 0.0074 - mse: 0.0074
501/525 [===========================>..] - ETA: 10s - loss: 0.0074 - mse: 0.0074
502/525 [===========================>..] - ETA: 9s - loss: 0.0074 - mse: 0.0074 
503/525 [===========================>..] - ETA: 9s - loss: 0.0074 - mse: 0.0074
504/525 [===========================>..] - ETA: 9s - loss: 0.0074 - mse: 0.0074
505/525 [===========================>..] - ETA: 8s - loss: 0.0074 - mse: 0.0074
506/525 [===========================>..] - ETA: 8s - loss: 0.0074 - mse: 0.0074
507/525 [===========================>..] - ETA: 7s - loss: 0.0074 - mse: 0.0074
508/525 [============================>.] - ETA: 7s - loss: 0.0074 - mse: 0.0074
509/525 [============================>.] - ETA: 6s - loss: 0.0074 - mse: 0.0074
510/525 [============================>.] - ETA: 6s - loss: 0.0074 - mse: 0.0074
511/525 [============================>.] - ETA: 6s - loss: 0.0074 - mse: 0.0074
512/525 [============================>.] - ETA: 5s - loss: 0.0074 - mse: 0.0074
513/525 [============================>.] - ETA: 5s - loss: 0.0074 - mse: 0.0074
514/525 [============================>.] - ETA: 4s - loss: 0.0074 - mse: 0.0074
515/525 [============================>.] - ETA: 4s - loss: 0.0074 - mse: 0.0074
516/525 [============================>.] - ETA: 3s - loss: 0.0074 - mse: 0.0074
517/525 [============================>.] - ETA: 3s - loss: 0.0074 - mse: 0.0074
518/525 [============================>.] - ETA: 3s - loss: 0.0074 - mse: 0.0074
519/525 [============================>.] - ETA: 2s - loss: 0.0074 - mse: 0.0074
520/525 [============================>.] - ETA: 2s - loss: 0.0074 - mse: 0.0074
521/525 [============================>.] - ETA: 1s - loss: 0.0074 - mse: 0.0074
522/525 [============================>.] - ETA: 1s - loss: 0.0074 - mse: 0.0074
523/525 [============================>.] - ETA: 0s - loss: 0.0074 - mse: 0.0074
524/525 [============================>.] - ETA: 0s - loss: 0.0074 - mse: 0.0074
525/525 [==============================] - ETA: 0s - loss: 0.0074 - mse: 0.0074
525/525 [==============================] - 244s 465ms/step - loss: 0.0074 - mse: 0.0074 - val_loss: 0.0076 - val_mse: 0.0076
Epoch 20/40

  1/525 [..............................] - ETA: 0s - loss: 0.0068 - mse: 0.0068
  2/525 [..............................] - ETA: 1:53 - loss: 0.0072 - mse: 0.0072
  3/525 [..............................] - ETA: 2:30 - loss: 0.0073 - mse: 0.0073
  4/525 [..............................] - ETA: 2:49 - loss: 0.0072 - mse: 0.0072
  5/525 [..............................] - ETA: 2:59 - loss: 0.0072 - mse: 0.0072
  6/525 [..............................] - ETA: 3:05 - loss: 0.0072 - mse: 0.0072
  7/525 [..............................] - ETA: 3:10 - loss: 0.0073 - mse: 0.0073
  8/525 [..............................] - ETA: 3:13 - loss: 0.0073 - mse: 0.0073
  9/525 [..............................] - ETA: 3:16 - loss: 0.0073 - mse: 0.0073
 10/525 [..............................] - ETA: 3:18 - loss: 0.0073 - mse: 0.0073
 11/525 [..............................] - ETA: 3:18 - loss: 0.0073 - mse: 0.0073
 12/525 [..............................] - ETA: 3:20 - loss: 0.0073 - mse: 0.0073
 13/525 [..............................] - ETA: 3:20 - loss: 0.0073 - mse: 0.0073
 14/525 [..............................] - ETA: 3:21 - loss: 0.0073 - mse: 0.0073
 15/525 [..............................] - ETA: 3:22 - loss: 0.0073 - mse: 0.0073
 16/525 [..............................] - ETA: 3:23 - loss: 0.0073 - mse: 0.0073
 17/525 [..............................] - ETA: 3:23 - loss: 0.0073 - mse: 0.0073
 18/525 [>.............................] - ETA: 3:23 - loss: 0.0073 - mse: 0.0073
 19/525 [>.............................] - ETA: 3:24 - loss: 0.0073 - mse: 0.0073
 20/525 [>.............................] - ETA: 3:24 - loss: 0.0073 - mse: 0.0073
 21/525 [>.............................] - ETA: 3:24 - loss: 0.0073 - mse: 0.0073
 22/525 [>.............................] - ETA: 3:24 - loss: 0.0073 - mse: 0.0073
 23/525 [>.............................] - ETA: 3:24 - loss: 0.0073 - mse: 0.0073
 24/525 [>.............................] - ETA: 3:25 - loss: 0.0073 - mse: 0.0073
 25/525 [>.............................] - ETA: 3:25 - loss: 0.0073 - mse: 0.0073
 26/525 [>.............................] - ETA: 3:25 - loss: 0.0073 - mse: 0.0073
 27/525 [>.............................] - ETA: 3:25 - loss: 0.0073 - mse: 0.0073
 28/525 [>.............................] - ETA: 3:25 - loss: 0.0073 - mse: 0.0073
 29/525 [>.............................] - ETA: 3:25 - loss: 0.0073 - mse: 0.0073
 30/525 [>.............................] - ETA: 3:25 - loss: 0.0073 - mse: 0.0073
 31/525 [>.............................] - ETA: 3:25 - loss: 0.0073 - mse: 0.0073
 32/525 [>.............................] - ETA: 3:25 - loss: 0.0073 - mse: 0.0073
 33/525 [>.............................] - ETA: 3:25 - loss: 0.0073 - mse: 0.0073
 34/525 [>.............................] - ETA: 3:25 - loss: 0.0073 - mse: 0.0073
 35/525 [=>............................] - ETA: 3:25 - loss: 0.0073 - mse: 0.0073
 36/525 [=>............................] - ETA: 3:25 - loss: 0.0073 - mse: 0.0073
 37/525 [=>............................] - ETA: 3:25 - loss: 0.0073 - mse: 0.0073
 38/525 [=>............................] - ETA: 3:25 - loss: 0.0073 - mse: 0.0073
 39/525 [=>............................] - ETA: 3:24 - loss: 0.0073 - mse: 0.0073
 40/525 [=>............................] - ETA: 3:25 - loss: 0.0073 - mse: 0.0073
 41/525 [=>............................] - ETA: 3:24 - loss: 0.0073 - mse: 0.0073
 42/525 [=>............................] - ETA: 3:24 - loss: 0.0073 - mse: 0.0073
 43/525 [=>............................] - ETA: 3:24 - loss: 0.0073 - mse: 0.0073
 44/525 [=>............................] - ETA: 3:24 - loss: 0.0073 - mse: 0.0073
 45/525 [=>............................] - ETA: 3:23 - loss: 0.0073 - mse: 0.0073
 46/525 [=>............................] - ETA: 3:23 - loss: 0.0073 - mse: 0.0073
 47/525 [=>............................] - ETA: 3:23 - loss: 0.0073 - mse: 0.0073
 48/525 [=>............................] - ETA: 3:22 - loss: 0.0073 - mse: 0.0073
 49/525 [=>............................] - ETA: 3:22 - loss: 0.0073 - mse: 0.0073
 50/525 [=>............................] - ETA: 3:22 - loss: 0.0073 - mse: 0.0073
 51/525 [=>............................] - ETA: 3:22 - loss: 0.0073 - mse: 0.0073
 52/525 [=>............................] - ETA: 3:21 - loss: 0.0073 - mse: 0.0073
 53/525 [==>...........................] - ETA: 3:21 - loss: 0.0073 - mse: 0.0073
 54/525 [==>...........................] - ETA: 3:20 - loss: 0.0073 - mse: 0.0073
 55/525 [==>...........................] - ETA: 3:20 - loss: 0.0073 - mse: 0.0073
 56/525 [==>...........................] - ETA: 3:20 - loss: 0.0073 - mse: 0.0073
 57/525 [==>...........................] - ETA: 3:19 - loss: 0.0073 - mse: 0.0073
 58/525 [==>...........................] - ETA: 3:19 - loss: 0.0073 - mse: 0.0073
 59/525 [==>...........................] - ETA: 3:18 - loss: 0.0073 - mse: 0.0073
 60/525 [==>...........................] - ETA: 3:18 - loss: 0.0073 - mse: 0.0073
 61/525 [==>...........................] - ETA: 3:18 - loss: 0.0073 - mse: 0.0073
 62/525 [==>...........................] - ETA: 3:17 - loss: 0.0073 - mse: 0.0073
 63/525 [==>...........................] - ETA: 3:17 - loss: 0.0073 - mse: 0.0073
 64/525 [==>...........................] - ETA: 3:16 - loss: 0.0073 - mse: 0.0073
 65/525 [==>...........................] - ETA: 3:16 - loss: 0.0073 - mse: 0.0073
 66/525 [==>...........................] - ETA: 3:16 - loss: 0.0073 - mse: 0.0073
 67/525 [==>...........................] - ETA: 3:15 - loss: 0.0073 - mse: 0.0073
 68/525 [==>...........................] - ETA: 3:15 - loss: 0.0073 - mse: 0.0073
 69/525 [==>...........................] - ETA: 3:15 - loss: 0.0073 - mse: 0.0073
 70/525 [===>..........................] - ETA: 3:14 - loss: 0.0073 - mse: 0.0073
 71/525 [===>..........................] - ETA: 3:14 - loss: 0.0073 - mse: 0.0073
 72/525 [===>..........................] - ETA: 3:13 - loss: 0.0073 - mse: 0.0073
 73/525 [===>..........................] - ETA: 3:13 - loss: 0.0073 - mse: 0.0073
 74/525 [===>..........................] - ETA: 3:13 - loss: 0.0073 - mse: 0.0073
 75/525 [===>..........................] - ETA: 3:12 - loss: 0.0073 - mse: 0.0073
 76/525 [===>..........................] - ETA: 3:12 - loss: 0.0073 - mse: 0.0073
 77/525 [===>..........................] - ETA: 3:11 - loss: 0.0073 - mse: 0.0073
 78/525 [===>..........................] - ETA: 3:11 - loss: 0.0073 - mse: 0.0073
 79/525 [===>..........................] - ETA: 3:11 - loss: 0.0073 - mse: 0.0073
 80/525 [===>..........................] - ETA: 3:10 - loss: 0.0073 - mse: 0.0073
 81/525 [===>..........................] - ETA: 3:10 - loss: 0.0073 - mse: 0.0073
 82/525 [===>..........................] - ETA: 3:09 - loss: 0.0073 - mse: 0.0073
 83/525 [===>..........................] - ETA: 3:09 - loss: 0.0073 - mse: 0.0073
 84/525 [===>..........................] - ETA: 3:09 - loss: 0.0073 - mse: 0.0073
 85/525 [===>..........................] - ETA: 3:08 - loss: 0.0073 - mse: 0.0073
 86/525 [===>..........................] - ETA: 3:08 - loss: 0.0073 - mse: 0.0073
 87/525 [===>..........................] - ETA: 3:07 - loss: 0.0073 - mse: 0.0073
 88/525 [====>.........................] - ETA: 3:07 - loss: 0.0073 - mse: 0.0073
 89/525 [====>.........................] - ETA: 3:06 - loss: 0.0073 - mse: 0.0073
 90/525 [====>.........................] - ETA: 3:06 - loss: 0.0073 - mse: 0.0073
 91/525 [====>.........................] - ETA: 3:06 - loss: 0.0073 - mse: 0.0073
 92/525 [====>.........................] - ETA: 3:05 - loss: 0.0073 - mse: 0.0073
 93/525 [====>.........................] - ETA: 3:05 - loss: 0.0073 - mse: 0.0073
 94/525 [====>.........................] - ETA: 3:04 - loss: 0.0073 - mse: 0.0073
 95/525 [====>.........................] - ETA: 3:04 - loss: 0.0073 - mse: 0.0073
 96/525 [====>.........................] - ETA: 3:04 - loss: 0.0073 - mse: 0.0073
 97/525 [====>.........................] - ETA: 3:03 - loss: 0.0073 - mse: 0.0073
 98/525 [====>.........................] - ETA: 3:03 - loss: 0.0073 - mse: 0.0073
 99/525 [====>.........................] - ETA: 3:02 - loss: 0.0073 - mse: 0.0073
100/525 [====>.........................] - ETA: 3:02 - loss: 0.0073 - mse: 0.0073
101/525 [====>.........................] - ETA: 3:02 - loss: 0.0073 - mse: 0.0073
102/525 [====>.........................] - ETA: 3:01 - loss: 0.0073 - mse: 0.0073
103/525 [====>.........................] - ETA: 3:01 - loss: 0.0073 - mse: 0.0073
104/525 [====>.........................] - ETA: 3:00 - loss: 0.0073 - mse: 0.0073
105/525 [=====>........................] - ETA: 3:00 - loss: 0.0073 - mse: 0.0073
106/525 [=====>........................] - ETA: 2:59 - loss: 0.0073 - mse: 0.0073
107/525 [=====>........................] - ETA: 2:59 - loss: 0.0073 - mse: 0.0073
108/525 [=====>........................] - ETA: 2:59 - loss: 0.0073 - mse: 0.0073
109/525 [=====>........................] - ETA: 2:58 - loss: 0.0073 - mse: 0.0073
110/525 [=====>........................] - ETA: 2:58 - loss: 0.0073 - mse: 0.0073
111/525 [=====>........................] - ETA: 2:57 - loss: 0.0073 - mse: 0.0073
112/525 [=====>........................] - ETA: 2:57 - loss: 0.0073 - mse: 0.0073
113/525 [=====>........................] - ETA: 2:56 - loss: 0.0073 - mse: 0.0073
114/525 [=====>........................] - ETA: 2:56 - loss: 0.0073 - mse: 0.0073
115/525 [=====>........................] - ETA: 2:56 - loss: 0.0073 - mse: 0.0073
116/525 [=====>........................] - ETA: 2:55 - loss: 0.0073 - mse: 0.0073
117/525 [=====>........................] - ETA: 2:55 - loss: 0.0073 - mse: 0.0073
118/525 [=====>........................] - ETA: 2:54 - loss: 0.0073 - mse: 0.0073
119/525 [=====>........................] - ETA: 2:54 - loss: 0.0073 - mse: 0.0073
120/525 [=====>........................] - ETA: 2:53 - loss: 0.0073 - mse: 0.0073
121/525 [=====>........................] - ETA: 2:53 - loss: 0.0073 - mse: 0.0073
122/525 [=====>........................] - ETA: 2:53 - loss: 0.0073 - mse: 0.0073
123/525 [======>.......................] - ETA: 2:52 - loss: 0.0073 - mse: 0.0073
124/525 [======>.......................] - ETA: 2:52 - loss: 0.0073 - mse: 0.0073
125/525 [======>.......................] - ETA: 2:51 - loss: 0.0073 - mse: 0.0073
126/525 [======>.......................] - ETA: 2:51 - loss: 0.0073 - mse: 0.0073
127/525 [======>.......................] - ETA: 2:50 - loss: 0.0073 - mse: 0.0073
128/525 [======>.......................] - ETA: 2:50 - loss: 0.0073 - mse: 0.0073
129/525 [======>.......................] - ETA: 2:50 - loss: 0.0073 - mse: 0.0073
130/525 [======>.......................] - ETA: 2:49 - loss: 0.0073 - mse: 0.0073
131/525 [======>.......................] - ETA: 2:49 - loss: 0.0073 - mse: 0.0073
132/525 [======>.......................] - ETA: 2:48 - loss: 0.0073 - mse: 0.0073
133/525 [======>.......................] - ETA: 2:48 - loss: 0.0073 - mse: 0.0073
134/525 [======>.......................] - ETA: 2:47 - loss: 0.0073 - mse: 0.0073
135/525 [======>.......................] - ETA: 2:47 - loss: 0.0073 - mse: 0.0073
136/525 [======>.......................] - ETA: 2:47 - loss: 0.0073 - mse: 0.0073
137/525 [======>.......................] - ETA: 2:46 - loss: 0.0073 - mse: 0.0073
138/525 [======>.......................] - ETA: 2:46 - loss: 0.0073 - mse: 0.0073
139/525 [======>.......................] - ETA: 2:45 - loss: 0.0073 - mse: 0.0073
140/525 [=======>......................] - ETA: 2:45 - loss: 0.0073 - mse: 0.0073
141/525 [=======>......................] - ETA: 2:44 - loss: 0.0073 - mse: 0.0073
142/525 [=======>......................] - ETA: 2:44 - loss: 0.0073 - mse: 0.0073
143/525 [=======>......................] - ETA: 2:44 - loss: 0.0073 - mse: 0.0073
144/525 [=======>......................] - ETA: 2:43 - loss: 0.0073 - mse: 0.0073
145/525 [=======>......................] - ETA: 2:43 - loss: 0.0073 - mse: 0.0073
146/525 [=======>......................] - ETA: 2:42 - loss: 0.0073 - mse: 0.0073
147/525 [=======>......................] - ETA: 2:42 - loss: 0.0073 - mse: 0.0073
148/525 [=======>......................] - ETA: 2:42 - loss: 0.0073 - mse: 0.0073
149/525 [=======>......................] - ETA: 2:41 - loss: 0.0073 - mse: 0.0073
150/525 [=======>......................] - ETA: 2:41 - loss: 0.0073 - mse: 0.0073
151/525 [=======>......................] - ETA: 2:40 - loss: 0.0073 - mse: 0.0073
152/525 [=======>......................] - ETA: 2:40 - loss: 0.0074 - mse: 0.0074
153/525 [=======>......................] - ETA: 2:39 - loss: 0.0074 - mse: 0.0074
154/525 [=======>......................] - ETA: 2:39 - loss: 0.0073 - mse: 0.0073
155/525 [=======>......................] - ETA: 2:39 - loss: 0.0073 - mse: 0.0073
156/525 [=======>......................] - ETA: 2:38 - loss: 0.0074 - mse: 0.0074
157/525 [=======>......................] - ETA: 2:38 - loss: 0.0073 - mse: 0.0073
158/525 [========>.....................] - ETA: 2:37 - loss: 0.0073 - mse: 0.0073
159/525 [========>.....................] - ETA: 2:37 - loss: 0.0073 - mse: 0.0073
160/525 [========>.....................] - ETA: 2:36 - loss: 0.0073 - mse: 0.0073
161/525 [========>.....................] - ETA: 2:36 - loss: 0.0073 - mse: 0.0073
162/525 [========>.....................] - ETA: 2:36 - loss: 0.0073 - mse: 0.0073
163/525 [========>.....................] - ETA: 2:35 - loss: 0.0073 - mse: 0.0073
164/525 [========>.....................] - ETA: 2:35 - loss: 0.0073 - mse: 0.0073
165/525 [========>.....................] - ETA: 2:34 - loss: 0.0073 - mse: 0.0073
166/525 [========>.....................] - ETA: 2:34 - loss: 0.0073 - mse: 0.0073
167/525 [========>.....................] - ETA: 2:34 - loss: 0.0073 - mse: 0.0073
168/525 [========>.....................] - ETA: 2:33 - loss: 0.0073 - mse: 0.0073
169/525 [========>.....................] - ETA: 2:33 - loss: 0.0073 - mse: 0.0073
170/525 [========>.....................] - ETA: 2:32 - loss: 0.0073 - mse: 0.0073
171/525 [========>.....................] - ETA: 2:32 - loss: 0.0073 - mse: 0.0073
172/525 [========>.....................] - ETA: 2:31 - loss: 0.0073 - mse: 0.0073
173/525 [========>.....................] - ETA: 2:31 - loss: 0.0073 - mse: 0.0073
174/525 [========>.....................] - ETA: 2:31 - loss: 0.0073 - mse: 0.0073
175/525 [=========>....................] - ETA: 2:30 - loss: 0.0073 - mse: 0.0073
176/525 [=========>....................] - ETA: 2:30 - loss: 0.0073 - mse: 0.0073
177/525 [=========>....................] - ETA: 2:29 - loss: 0.0073 - mse: 0.0073
178/525 [=========>....................] - ETA: 2:29 - loss: 0.0073 - mse: 0.0073
179/525 [=========>....................] - ETA: 2:29 - loss: 0.0073 - mse: 0.0073
180/525 [=========>....................] - ETA: 2:28 - loss: 0.0073 - mse: 0.0073
181/525 [=========>....................] - ETA: 2:28 - loss: 0.0073 - mse: 0.0073
182/525 [=========>....................] - ETA: 2:27 - loss: 0.0073 - mse: 0.0073
183/525 [=========>....................] - ETA: 2:27 - loss: 0.0073 - mse: 0.0073
184/525 [=========>....................] - ETA: 2:27 - loss: 0.0073 - mse: 0.0073
185/525 [=========>....................] - ETA: 2:26 - loss: 0.0073 - mse: 0.0073
186/525 [=========>....................] - ETA: 2:26 - loss: 0.0073 - mse: 0.0073
187/525 [=========>....................] - ETA: 2:25 - loss: 0.0073 - mse: 0.0073
188/525 [=========>....................] - ETA: 2:25 - loss: 0.0073 - mse: 0.0073
189/525 [=========>....................] - ETA: 2:24 - loss: 0.0073 - mse: 0.0073
190/525 [=========>....................] - ETA: 2:24 - loss: 0.0073 - mse: 0.0073
191/525 [=========>....................] - ETA: 2:24 - loss: 0.0073 - mse: 0.0073
192/525 [=========>....................] - ETA: 2:23 - loss: 0.0073 - mse: 0.0073
193/525 [==========>...................] - ETA: 2:23 - loss: 0.0073 - mse: 0.0073
194/525 [==========>...................] - ETA: 2:22 - loss: 0.0073 - mse: 0.0073
195/525 [==========>...................] - ETA: 2:22 - loss: 0.0073 - mse: 0.0073
196/525 [==========>...................] - ETA: 2:21 - loss: 0.0073 - mse: 0.0073
197/525 [==========>...................] - ETA: 2:21 - loss: 0.0073 - mse: 0.0073
198/525 [==========>...................] - ETA: 2:21 - loss: 0.0073 - mse: 0.0073
199/525 [==========>...................] - ETA: 2:20 - loss: 0.0073 - mse: 0.0073
200/525 [==========>...................] - ETA: 2:20 - loss: 0.0073 - mse: 0.0073
201/525 [==========>...................] - ETA: 2:19 - loss: 0.0073 - mse: 0.0073
202/525 [==========>...................] - ETA: 2:19 - loss: 0.0073 - mse: 0.0073
203/525 [==========>...................] - ETA: 2:19 - loss: 0.0073 - mse: 0.0073
204/525 [==========>...................] - ETA: 2:18 - loss: 0.0073 - mse: 0.0073
205/525 [==========>...................] - ETA: 2:18 - loss: 0.0073 - mse: 0.0073
206/525 [==========>...................] - ETA: 2:17 - loss: 0.0073 - mse: 0.0073
